tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00291,PWD,275783,"Elite Infrastructure PVT LTD,Best Services Inc,Global Projects PVT LTD,Royal Infrastructure LTD,Tech Services LTD,Crown Services Corp,Crown Engineering Inc","303723,261127,296675,334890,379959,237748,253666",Crown Services Corp,237748.42991219068,2025-10-11 15:22:38.516548,East,crown services,"['elite infrastructure', 'best services', 'global projects', 'royal infrastructure', 'tech services', 'crown services', 'crown engineering']",-0.1379148464111614,-0.007082563175392407,0,27578.300000000003,2145814414.77551,0.15681518276635134,0.04218122658040229,0.04770614235634811,0.5986068573726461,0.5,0.5560849546839626,0.1814667804022197,0.06711908791285037,0.30272712699257454,False,0.44492578500698854,0.01194862362417954
T00292,Health,3382924,"Prime Engineering Inc,Crown Projects Corp,Global Constructions LTD,Crown Services Corp,Tech Solutions PVT LTD,Royal Services Inc,Elite Infrastructure PVT LTD","3977895,4610518,2905074,3515560,3284110,2837841,2550356",Elite Infrastructure PVT LTD,2094741.868136004,2025-01-12 15:22:38.516548,West,elite infrastructure,"['prime engineering', 'crown projects', 'global constructions', 'crown services', 'tech solutions', 'royal services', 'elite infrastructure']",-0.38078955715942653,-1.7210417961526603,0,338292.4,443851356662.8164,0.19692927677819966,0.04070897632434848,0.06081532635330809,1.0,0.5,0.3775563670574115,0.20919239943360302,0.2704396172733672,0.29184979094306746,False,0.5702961661486443,0.562870051468118
T00293,Health,36555,"Best Projects Ltd,Global Infrastructure Inc,Crown Engineering Inc","35995,35765,35841",Global Infrastructure Inc,35765.85759761508,2025-11-23 15:22:38.516548,South,global infrastructure,"['best projects', 'global infrastructure', 'crown engineering']",-0.02158781021433231,0.8138336908066424,0,3655.5,9154.666666666666,0.002667633822079946,0.0010824108148877027,0.06081532635330809,1.0,0.5,0.25660745827054593,0.19154635428140518,0.0916759805241717,0.1926032024377531,False,0.6618092001604523,0.23961256649175022
T00294,Education,597727,"Royal Solutions Inc,Best Projects Ltd,Elite Infrastructure Corp,Tech Services LTD,United Projects Corp,Global Projects PVT LTD,Global Infrastructure PVT LTD","698496,369132,588548,599525,665638,592764,894903",Best Projects Ltd,369132.8087330802,2025-11-14 15:22:38.516548,West,best projects,"['royal solutions', 'best projects', 'elite infrastructure', 'tech services', 'united projects', 'global projects', 'global infrastructure']",-0.38243912566593075,-1.7326827494797519,0,59772.700000000004,21174407767.142857,0.23102713176326128,0.17777582964886396,0.05493333333333334,1.0,0.5,0.7859212453717082,0.2548365828036654,0.32878795930179194,0.48575829195541415,False,0.0,0.6705086889567339
T00295,Transport,691652,"Crown Projects Corp,Elite Infrastructure PVT LTD,Best Projects PVT LTD,Tech Projects LTD,Crown Services Corp,Royal Infrastructure LTD","708559,942557,659540,718761,841556,596236",Royal Infrastructure LTD,596236.2820621632,2024-05-26 15:22:38.516548,West,royal infrastructure,"['crown projects', 'elite infrastructure', 'best projects', 'tech projects', 'crown services', 'royal infrastructure']",-0.13795336084886153,-0.007354358356931538,0,69165.2,13300183667.138887,0.15489728227445126,0.047191438649276475,0.051754907792980365,0.7308395532966845,0.5,0.11654931162956662,0.09613332252717195,0.06818005790312386,0.0973114020121178,False,0.4670536018409497,0.0189938108337168
T00296,Transport,19536,"Elite Infrastructure Corp,Global Infrastructure Inc,United Constructions Inc,United Solutions PVT LTD,Best Projects Corp,Crown Engineering Ltd","19200,19326,19277,18962,19297,19253",United Solutions PVT LTD,18962.475867745376,2025-09-15 15:22:38.516548,South,united solutions,"['elite infrastructure', 'global infrastructure', 'united constructions', 'united solutions', 'best projects', 'crown engineering']",-0.029357295877079463,0.7590046736309827,0,1953.6000000000001,14743.805555555555,0.006317863584754913,0.004389921162418135,0.051754907792980365,0.7608619300020548,0.5,0.1145405452683219,0.36870776512383335,0.08790311420805576,0.1968397144526844,False,0.0,0.20598190050987863
T00297,Water Supply,733603,"Crown Solutions LTD,Global Constructions Inc,Global Projects Ltd,Prime Engineering Inc,Crown Engineering Ltd,Royal Infrastructure LTD,Crown Engineering Inc","532608,621582,718608,528123,708249,1022761,736673",Prime Engineering Inc,528123.5476654558,2024-07-01 15:22:38.516548,South,prime engineering,"['crown solutions', 'global constructions', 'global projects', 'prime engineering', 'crown engineering', 'royal infrastructure', 'crown engineering']",-0.2800962541518289,-1.010452308028762,0,73360.3,24214889669.551018,0.22373546749482973,0.11885368763215924,0.0625,0.6859735680594943,0.5,0.7751589692691977,0.3622954695297209,0.22646886371219208,0.49348421797112946,False,0.0,0.36556946264245094
T00298,Transport,706737,"Tech Projects LTD,Royal Infrastructure LTD,Royal Solutions Inc,Crown Engineering Inc,Global Services Ltd","693414,693002,692235,698951,701167",Royal Solutions Inc,692235.2005641592,2024-07-17 15:22:38.516548,West,royal solutions,"['tech projects', 'royal infrastructure', 'royal solutions', 'crown engineering', 'global services']",-0.020519372037746435,0.8213736255819958,0,70673.7,12990768.56,0.005180382597583664,0.0029088030541623475,0.051754907792980365,1.0,0.5,0.0,0.06495307384789027,0.09396013139302599,0.04622360869501809,False,0.09219861152758502,0.27057317214067694
T00299,Water Supply,94388,"Best Services Ltd,Prime Projects Inc,United Projects Corp,Crown Solutions LTD,Best Projects PVT LTD","99158,129479,77045,80257,73398",Best Projects PVT LTD,73398.12384832035,2025-01-13 15:22:38.516548,North,best projects,"['best services', 'prime projects', 'united projects', 'crown solutions', 'best projects']",-0.22237865143534827,-0.6031409919331132,0,9438.800000000001,432681793.84,0.2264242226878474,0.0994888122870029,0.0625,1.0,0.5,0.33774465560151556,0.05788776576427492,0.175653344095296,0.19927191628192645,False,0.2715005665162785,0.162088860483222
T00300,Energy,351981,"Best Projects PVT LTD,Elite Infrastructure Corp,Royal Infrastructure LTD,Crown Solutions Corp,Best Projects Ltd,Global Engineering Corp,Royal Services Inc","386390,330170,362827,297837,534581,255199,365229",Global Engineering Corp,255199.34668227704,2024-04-19 15:22:38.516548,East,global engineering,"['best projects', 'elite infrastructure', 'royal infrastructure', 'crown solutions', 'best projects', 'global engineering', 'royal services']",-0.2749627204812844,-0.9742251215698592,0,35198.1,6703747294.244897,0.22633576899619426,0.10601212246851273,0.05142332415059688,0.8332800757710174,0.5,0.19639303058684912,0.12564533127484498,0.21902986621822004,0.1772905447354904,False,0.12077193647465068,0.285285001067098
T00301,Health,10404747,"Prime Engineering PVT LTD,Crown Solutions Corp,Crown Constructions Ltd","9935917,10532502,10387959",Prime Engineering PVT LTD,9935917.03910162,2025-04-26 15:22:38.516548,Northwest,prime engineering,"['prime engineering', 'crown solutions', 'crown constructions']",-0.045059236990421844,0.6481965665869653,0,1040474.7000000001,64572034537.55555,0.024705778520151517,0.015335106438602935,0.06081532635330809,0.6859735680594943,0.5,0.3922186316418204,0.4667919907567038,0.0853688023848032,0.3416068500177753,False,0.4684202159267872,0.2417092007826336
T00302,Energy,505125,"Elite Services Ltd,Crown Solutions Corp,Global Projects Ltd,Global Services Ltd,Tech Services LTD,Elite Infrastructure Corp,Prime Constructions LTD,Global Solutions PVT LTD","379940,478892,463569,568224,366933,554041,757230,384587",Tech Services LTD,366933.65422068007,2025-03-22 15:22:38.516548,West,tech services,"['elite services', 'crown solutions', 'global projects', 'global services', 'tech services', 'elite infrastructure', 'prime constructions', 'global solutions']",-0.2735785118125611,-0.9644568043135413,0,50512.5,15085639276.0,0.24854173791483916,0.1011086439915413,0.05142332415059688,0.5214057180965836,0.5,0.8708755407920185,0.6823594008097955,0.22371199444807585,0.6431040052122547,False,0.015570065162910818,0.31969288422211695
T00303,Health,664588,"Best Projects Corp,Prime Constructions LTD,Crown Solutions Corp,Prime Solutions Ltd,Prime Projects Inc","582174,723676,667137,584566,732703",Royal Solutions Inc,582174.8686644458,2024-07-03 15:22:38.516548,Central,royal solutions,"['best projects', 'prime constructions', 'crown solutions', 'prime solutions', 'prime projects']",-0.1240063487988862,0.09106926920747595,0,66458.8,4223896295.7599998,0.09876360595170348,0.05290578503244668,0.06081532635330809,1.0,0.5,0.0717902056761336,0.07248385523425667,0.060675271351102934,0.06925424944021902,False,0.0747202800768697,0.07581024616390765
T00304,Education,7488548,"Crown Solutions Corp,Elite Infrastructure Corp,Global Engineering Inc,Crown Projects Corp,Elite Services Ltd,Prime Solutions Ltd,Global Projects PVT LTD","7208019,6184756,8230577,10076420,8040550,7034054,7487486",Elite Infrastructure Corp,6184756.557316097,2024-03-27 15:22:38.516548,West,elite infrastructure,"['crown solutions', 'elite infrastructure', 'global engineering', 'crown projects', 'elite services', 'prime solutions', 'global projects']",-0.17410470530253697,-0.26247326480883,0,748854.8,1293258275690.2446,0.1467053597094819,0.06693182180215297,0.05493333333333334,1.0,0.5,0.0,0.04973961396044285,0.10037608992708162,0.0425028873679254,False,0.16460534254412773,0.12480094582364017
T00305,Education,76630,"Best Projects Inc,Crown Solutions Corp,Crown Services Corp,Global Engineering Corp","86478,69754,80815,70220",Crown Solutions Corp,69754.38006986461,2025-06-18 15:22:38.516548,South,crown solutions,"['best projects', 'crown solutions', 'crown services', 'global engineering']",-0.0897249110026803,0.3329923028964113,0,7663.0,50681325.6875,0.09267616504045685,0.054851240198809804,0.05493333333333334,0.8667883535656219,0.5,0.13497440473691824,0.1133580579108258,0.08617494651269014,0.11520881879172885,False,0.22227160429458215,0.058700745686398485
T00306,Energy,452781,"Global Solutions Corp,Global Projects PVT LTD,United Projects Corp,Best Projects PVT LTD,Tech Infrastructure LTD,Global Infrastructure PVT LTD,Global Engineering Corp,Crown Engineering Ltd","421466,397780,525445,436663,397634,589732,601441,401546",Tech Infrastructure LTD,397634.7845361146,2026-01-09 15:22:38.516548,Central,tech infrastructure,"['global solutions', 'global projects', 'united projects', 'best projects', 'tech infrastructure', 'global infrastructure', 'global engineering', 'crown engineering']",-0.12179445573883488,0.1066785293109813,0,45278.100000000006,6659365724.484375,0.1730886028802093,0.06436276622607177,0.05142332415059688,0.5975207837405138,0.5,0.3531407350636247,0.13621329146634753,0.09100362629220272,0.2116818526117222,False,0.0,0.07753935777413894
T00307,Water Supply,30410,"Royal Infrastructure LTD,Global Projects PVT LTD,Global Engineering Corp,United Projects PVT LTD,Crown Engineering Ltd,Prime Solutions Ltd,Elite Infrastructure Corp,United Projects Corp","37198,20506,36353,23867,35195,30496,25128,28032",Global Projects PVT LTD,20506.681054510525,2025-11-06 15:22:38.516548,Northeast,global projects,"['royal infrastructure', 'global projects', 'global engineering', 'united projects', 'crown engineering', 'prime solutions', 'elite infrastructure', 'united projects']",-0.32565994559320866,-1.3319938526131354,0,3041.0,34183113.609375,0.19754222946479152,0.048200782993685645,0.0625,0.951514934887284,0.5,0.469214134002886,0.15248945940375552,0.22991365444317413,0.29853537800326235,False,0.41660706515460877,0.46994699587285893
T00308,Health,1399801,"Prime Solutions Ltd,Crown Solutions Corp,Tech Projects LTD,United Solutions PVT LTD","2078441,1023759,1934352,1429323",Crown Solutions Corp,1023759.628550663,2024-04-30 15:22:38.516548,Central,crown solutions,"['prime solutions', 'crown solutions', 'tech projects', 'united solutions']",-0.2686391647450866,-0.9295999866354266,0,139980.1,175199124972.1875,0.2589397075982248,0.11188579988320622,0.06081532635330809,0.8667883535656219,0.5,0.4545573208182743,0.19562143784203423,0.22689738989774663,0.30701477904645835,False,0.48075101536026543,0.25947483625424006
T00309,Transport,129856,"United Solutions PVT LTD,Global Projects PVT LTD,Global Constructions LTD,Global Infrastructure Inc,Tech Services LTD,Best Projects Corp,Prime Solutions Ltd","99520,125036,156140,126585,175678,97143,129542",Best Projects Corp,97143.668976703,2025-10-16 15:22:38.516548,Northwest,best projects,"['united solutions', 'global projects', 'global constructions', 'global infrastructure', 'tech services', 'best projects', 'prime solutions']",-0.25191235694382236,-0.8115594274479864,0,12985.6,687841044.6938776,0.20182298465706286,0.08647591628270261,0.051754907792980365,1.0,0.5,0.0,0.07493448305006985,0.1862729033630314,0.0727952949082823,False,0.1116612373728163,0.3092768833470533
T00310,Education,76402,"Royal Solutions Inc,Crown Solutions LTD","82165,45384",Crown Solutions LTD,45384.29420230765,2025-05-01 15:22:38.516548,East,crown solutions,"['royal solutions', 'crown solutions']",-0.40598028582618717,-1.8988119800091856,0,7640.200000000001,338210490.25,0.28836760774290665,0.0,0.05493333333333334,0.8667883535656219,0.6666666666666667,1.0,0.5060680196788065,0.3071016448042117,0.6538992180886353,False,1.0,0.6800587403859073
T00311,Water Supply,673865,"Royal Solutions Inc,Global Constructions Inc,Royal Infrastructure LTD,Global Solutions PVT LTD,Prime Engineering PVT LTD","862802,543929,772068,855367,472157",Royal Solutions Inc,472157.3399139567,2024-08-30 15:22:38.516548,Northeast,royal solutions,"['royal solutions', 'global constructions', 'royal infrastructure', 'global solutions', 'prime engineering']",-0.2993294800680304,-1.1461805814148647,0,67386.5,26419957228.239998,0.23178436586562765,0.129680823165988,0.0625,1.0,0.5,0.48794483468109223,0.025052150661914636,0.2478417942788568,0.26590663517382124,False,0.11638237470501511,0.4028453824691933
T00312,Energy,807615,"United Solutions PVT LTD,Best Services Inc,Crown Constructions Ltd,Crown Projects Corp,Global Infrastructure Inc,Global Constructions LTD","781690,769785,776263,777911,770634,784917",Best Services Inc,769785.5359548872,2026-01-20 15:22:38.516548,Northwest,best services,"['united solutions', 'best services', 'crown constructions', 'crown projects', 'global infrastructure', 'global constructions']",-0.046840962643230795,0.6356229844142641,0,80761.5,29753932.22222222,0.007021432049636424,0.002161394983417226,0.05142332415059688,0.9027924092493897,0.5,0.07945818238961487,0.24345842303091483,0.07368571839038056,0.13541515061426126,False,0.4441001792445559,0.23679728679447348
T00313,Health,166890,"Best Projects Ltd,Global Projects PVT LTD,Prime Solutions Ltd,Global Constructions LTD,Global Infrastructure Inc,Crown Engineering Inc","136005,212897,196654,158695,209360,134946",Crown Engineering Inc,134946.10570391078,2025-03-24 15:22:38.516548,Northwest,crown engineering,"['best projects', 'global projects', 'prime solutions', 'global constructions', 'global infrastructure', 'crown engineering']",-0.19140688055658947,-0.38457417410445094,0,16689.0,1079354474.9166667,0.18799281659033126,0.08187526744782413,0.06081532635330809,1.0,0.5,0.03827349745469342,0.04468446901809955,0.1326864918021019,0.06412058608873769,False,0.09173564872107687,0.13255053636973652
T00314,Transport,82862,"Royal Solutions Inc,Best Projects Corp,Prime Constructions LTD,Elite Services Ltd,Global Projects PVT LTD","75574,66028,110954,58742,73515",Elite Services Ltd,58742.06401281477,2024-05-02 15:22:38.516548,West,elite services,"['royal solutions', 'best projects', 'prime constructions', 'elite services', 'global projects']",-0.2910856120680798,-1.0880038629313737,0,8286.2,324157034.23999995,0.233936503364052,0.14244078083860653,0.051754907792980365,1.0,0.5,0.24638493196984929,0.04784161025929258,0.24634841283770548,0.17688563958811848,False,0.08087447276218229,0.3744364708143697
