tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00297,Water Supply,733603,"Best Projects Ltd,Prime Engineering Inc,Best Projects PVT LTD,Global Infrastructure Corp,Tech Solutions PVT LTD,Elite Infrastructure PVT LTD,Global Solutions Corp","532608,621582,718608,528123,708249,1022761,736673",Global Infrastructure Corp,528123.5476654558,2024-07-01 15:09:45.507727,South,global infrastructure,"['best projects', 'prime engineering', 'best projects', 'global infrastructure', 'tech solutions', 'elite infrastructure', 'global solutions']",-0.2800962541518289,-1.010452308028762,0,73360.3,24214889669.551018,0.22373546749482973,0.11885368763215924,0.056640625,0.8453903436705525,0.5,0.3617157709867735,0.00687431328424473,0.22646886371219208,0.20370953397224306,False,0.0,0.36556946264245094
T00298,Transport,706737,"Crown Solutions LTD,Elite Infrastructure PVT LTD,Royal Infrastructure LTD,Global Solutions Corp,United Projects PVT LTD","693414,693002,692235,698951,701167",Royal Infrastructure LTD,692235.2005641592,2024-07-17 15:09:45.507727,West,royal infrastructure,"['crown solutions', 'elite infrastructure', 'royal infrastructure', 'global solutions', 'united projects']",-0.020519372037746435,0.8213736255819958,0,70673.7,12990768.56,0.005180382597583664,0.0029088030541623475,0.05353955978584176,1.0,0.5,0.046373993011392334,0.1608618774151239,0.09396013139302599,0.09834128714810679,False,0.09219861152758502,0.27057317214067694
T00299,Water Supply,94388,"Royal Solutions Inc,Crown Engineering Inc,Crown Services Corp,Best Projects Ltd,Crown Constructions Ltd","99158,129479,77045,80257,73398",Crown Constructions Ltd,73398.12384832035,2025-01-13 15:09:45.507727,North,crown constructions,"['royal solutions', 'crown engineering', 'crown services', 'best projects', 'crown constructions']",-0.22237865143534827,-0.6031409919331132,0,9438.800000000001,432681793.84,0.2264242226878474,0.0994888122870029,0.056640625,1.0,0.5,0.3564636127042761,0.04261124592112754,0.175653344095296,0.20141271717792908,False,0.2715005665162785,0.162088860483222
T00300,Energy,351981,"Crown Constructions Ltd,Prime Engineering PVT LTD,Elite Infrastructure PVT LTD,United Constructions Inc,Best Services Ltd,Royal Services Inc,Crown Engineering Ltd","386390,330170,362827,297837,534581,255199,365229",Royal Services Inc,255199.34668227704,2024-04-19 15:09:45.507727,East,royal services,"['crown constructions', 'prime engineering', 'elite infrastructure', 'united constructions', 'best services', 'royal services', 'crown engineering']",-0.2749627204812844,-0.9742251215698592,0,35198.1,6703747294.244897,0.22633576899619426,0.10601212246851273,0.061065197428833796,0.8208867932450411,0.5,0.6593820550221947,0.044603608610842574,0.21902986621822004,0.3341215515772278,False,0.12077193647465068,0.285285001067098
T00301,Health,10404747,"Prime Solutions Ltd,United Constructions Inc,Global Infrastructure PVT LTD","9935917,10532502,10387959",Prime Solutions Ltd,9935917.03910162,2025-04-26 15:09:45.507727,Northwest,prime solutions,"['prime solutions', 'united constructions', 'global infrastructure']",-0.045059236990421844,0.6481965665869653,0,1040474.7000000001,64572034537.55555,0.024705778520151517,0.015335106438602935,0.05457785698373802,0.6628676515526212,0.5,0.31819187490324197,0.41426408686418675,0.0853688023848032,0.2936113809599629,False,0.4684202159267872,0.2417092007826336
T00302,Energy,505125,"Crown Solutions Corp,United Constructions Inc,Best Projects PVT LTD,United Projects PVT LTD,Elite Infrastructure Corp,Prime Engineering PVT LTD,Global Services Ltd,Global Constructions Inc","379940,478892,463569,568224,366933,554041,757230,384587",Elite Infrastructure Corp,366933.65422068007,2025-03-22 15:09:45.507727,West,elite infrastructure,"['crown solutions', 'united constructions', 'best projects', 'united projects', 'elite infrastructure', 'prime engineering', 'global services', 'global constructions']",-0.2735785118125611,-0.9644568043135413,0,50512.5,15085639276.0,0.24854173791483916,0.1011086439915413,0.061065197428833796,1.0,0.5,0.72426897765651,0.03270496314299146,0.22371199444807585,0.35708232677467,False,0.015570065162910818,0.31969288422211695
T00303,Health,664588,"Tech Services LTD,Global Services Ltd,United Constructions Inc,Global Engineering Inc,Crown Engineering Inc","582174,723676,667137,584566,732703",Royal Infrastructure LTD,582174.8686644458,2024-07-03 15:09:45.507727,Central,royal infrastructure,"['tech services', 'global services', 'united constructions', 'global engineering', 'crown engineering']",-0.1240063487988862,0.09106926920747595,0,66458.8,4223896295.7599998,0.09876360595170348,0.05290578503244668,0.05457785698373802,1.0,0.5,0.15468867710068834,0.00813730632053406,0.060675271351102934,0.079892345890238,False,0.0747202800768697,0.07581024616390765
T00304,Education,7488548,"United Constructions Inc,Prime Engineering PVT LTD,Global Projects Ltd,Global Constructions LTD,Crown Solutions Corp,Global Engineering Inc,United Solutions PVT LTD","7208019,6184756,8230577,10076420,8040550,7034054,7487486",Prime Engineering PVT LTD,6184756.557316097,2024-03-27 15:09:45.507727,West,prime engineering,"['united constructions', 'prime engineering', 'global projects', 'global constructions', 'crown solutions', 'global engineering', 'united solutions']",-0.17410470530253697,-0.26247326480883,0,748854.8,1293258275690.2446,0.1467053597094819,0.06693182180215297,0.051377777777777786,0.885079832395602,0.5,0.0,0.035021410827057335,0.10037608992708162,0.037351516271240476,False,0.16460534254412773,0.12480094582364017
T00305,Education,76630,"Global Projects PVT LTD,United Constructions Inc,Elite Services Ltd,Royal Services Inc","86478,69754,80815,70220",United Constructions Inc,69754.38006986461,2025-06-18 15:09:45.507727,South,united constructions,"['global projects', 'united constructions', 'elite services', 'royal services']",-0.0897249110026803,0.3329923028964113,0,7663.0,50681325.6875,0.09267616504045685,0.054851240198809804,0.051377777777777786,0.7038120254704454,0.5,0.184072743683208,0.1596339372590803,0.08617494651269014,0.15104471214213383,False,0.22227160429458215,0.058700745686398485
T00306,Energy,452781,"Tech Projects LTD,United Solutions PVT LTD,Crown Services Corp,Crown Constructions Ltd,Global Infrastructure Inc,Best Projects Corp,Royal Services Inc,Tech Solutions PVT LTD","421466,397780,525445,436663,397634,589732,601441,401546",Global Infrastructure Inc,397634.7845361146,2026-01-09 15:09:45.507727,Central,global infrastructure,"['tech projects', 'united solutions', 'crown services', 'crown constructions', 'global infrastructure', 'best projects', 'royal services', 'tech solutions']",-0.12179445573883488,0.1066785293109813,0,45278.100000000006,6659365724.484375,0.1730886028802093,0.06436276622607177,0.061065197428833796,0.8453903436705525,0.5,0.5603576356697533,0.03502464440521829,0.09100362629220272,0.25915258638277844,False,0.0,0.07753935777413894
T00307,Water Supply,30410,"Elite Infrastructure PVT LTD,United Solutions PVT LTD,Royal Services Inc,Best Projects Inc,Tech Solutions PVT LTD,Global Engineering Inc,Prime Engineering PVT LTD,Crown Services Corp","37198,20506,36353,23867,35195,30496,25128,28032",United Solutions PVT LTD,20506.681054510525,2025-11-06 15:09:45.507727,Northeast,united solutions,"['elite infrastructure', 'united solutions', 'royal services', 'best projects', 'tech solutions', 'global engineering', 'prime engineering', 'crown services']",-0.32565994559320866,-1.3319938526131354,0,3041.0,34183113.609375,0.19754222946479152,0.048200782993685645,0.056640625,0.69104065186825,0.5,0.42545143677947794,0.26671026240930734,0.22991365444317413,0.3210075801658423,False,0.41660706515460877,0.46994699587285893
T00308,Health,1399801,"Global Engineering Inc,United Constructions Inc,Crown Solutions LTD,Tech Infrastructure LTD","2078441,1023759,1934352,1429323",United Constructions Inc,1023759.628550663,2024-04-30 15:09:45.507727,Central,united constructions,"['global engineering', 'united constructions', 'crown solutions', 'tech infrastructure']",-0.2686391647450866,-0.9295999866354266,0,139980.1,175199124972.1875,0.2589397075982248,0.11188579988320622,0.05457785698373802,0.7038120254704454,0.5,0.46009641421289416,0.3008247778914884,0.22689738989774663,0.3460515854216153,False,0.48075101536026543,0.25947483625424006
T00309,Transport,129856,"Tech Infrastructure LTD,United Solutions PVT LTD,Elite Services Inc,Global Solutions PVT LTD,Elite Infrastructure Corp,Tech Services LTD,Global Engineering Inc","99520,125036,156140,126585,175678,97143,129542",Tech Services LTD,97143.668976703,2025-10-16 15:09:45.507727,Northwest,tech services,"['tech infrastructure', 'united solutions', 'elite services', 'global solutions', 'elite infrastructure', 'tech services', 'global engineering']",-0.25191235694382236,-0.8115594274479864,0,12985.6,687841044.6938776,0.20182298465706286,0.08647591628270261,0.05353955978584176,0.7850971188783237,0.5,0.10455078066322795,0.17926584134569018,0.1862729033630314,0.1511315825770406,False,0.1116612373728163,0.3092768833470533
T00310,Education,76402,"Royal Infrastructure LTD,Best Projects Ltd","82165,45384",Best Projects Ltd,45384.29420230765,2025-05-01 15:09:45.507727,East,best projects,"['royal infrastructure', 'best projects']",-0.40598028582618717,-1.8988119800091856,0,7640.200000000001,338210490.25,0.28836760774290665,0.0,0.051377777777777786,0.9213381907689112,0.6666666666666667,1.0,0.4903931553517902,0.3071016448042117,0.6484130155741795,False,1.0,0.6800587403859073
T00311,Water Supply,673865,"Royal Infrastructure LTD,Prime Engineering Inc,Elite Infrastructure PVT LTD,Global Constructions Inc,Prime Solutions Ltd","862802,543929,772068,855367,472157",Royal Infrastructure LTD,472157.3399139567,2024-08-30 15:09:45.507727,Northeast,royal infrastructure,"['royal infrastructure', 'prime engineering', 'elite infrastructure', 'global constructions', 'prime solutions']",-0.2993294800680304,-1.1461805814148647,0,67386.5,26419957228.239998,0.23178436586562765,0.129680823165988,0.056640625,1.0,0.5,0.49810278287250476,0.08015156939107164,0.2478417942788568,0.2892546110055912,False,0.11638237470501511,0.4028453824691933
T00312,Energy,807615,"Tech Infrastructure LTD,Elite Solutions PVT LTD,Global Infrastructure PVT LTD,Global Constructions LTD,Global Solutions PVT LTD,Elite Services Inc","781690,769785,776263,777911,770634,784917",Elite Solutions PVT LTD,769785.5359548872,2026-01-20 15:09:45.507727,Northwest,elite solutions,"['tech infrastructure', 'elite solutions', 'global infrastructure', 'global constructions', 'global solutions', 'elite services']",-0.046840962643230795,0.6356229844142641,0,80761.5,29753932.22222222,0.007021432049636424,0.002161394983417226,0.061065197428833796,0.8997384110705579,0.5,0.39531407737947927,0.17801218445803044,0.07368571839038056,0.2388513251096975,False,0.4441001792445559,0.23679728679447348
T00313,Health,166890,"Best Services Ltd,United Solutions PVT LTD,Global Engineering Inc,Elite Services Inc,Global Solutions PVT LTD,Global Solutions Corp","136005,212897,196654,158695,209360,134946",Global Solutions Corp,134946.10570391078,2025-03-24 15:09:45.507727,Northwest,global solutions,"['best services', 'united solutions', 'global engineering', 'elite services', 'global solutions', 'global solutions']",-0.19140688055658947,-0.38457417410445094,0,16689.0,1079354474.9166667,0.18799281659033126,0.08187526744782413,0.05457785698373802,1.0,0.5,0.09868425507932309,0.08866051603780427,0.1326864918021019,0.1036765055954862,False,0.09173564872107687,0.13255053636973652
T00314,Transport,82862,"Royal Infrastructure LTD,Tech Services LTD,Global Services Ltd,Crown Solutions Corp,United Solutions PVT LTD","75574,66028,110954,58742,73515",Crown Solutions Corp,58742.06401281477,2024-05-02 15:09:45.507727,West,crown solutions,"['royal infrastructure', 'tech services', 'global services', 'crown solutions', 'united solutions']",-0.2910856120680798,-1.0880038629313737,0,8286.2,324157034.23999995,0.233936503364052,0.14244078083860653,0.05353955978584176,0.7854478847203833,0.5,0.39218946072436467,0.10068415459843032,0.24634841283770548,0.25370234160862287,False,0.08087447276218229,0.3744364708143697
T00315,Health,704489,"Best Projects PVT LTD,Tech Solutions PVT LTD,Prime Projects Inc,United Constructions Inc,Prime Engineering PVT LTD,Global Projects PVT LTD,Elite Infrastructure PVT LTD","775519,628663,789317,719484,512745,825558,855384",Prime Engineering PVT LTD,512745.5966604832,2024-11-20 15:09:45.507727,East,prime engineering,"['best projects', 'tech solutions', 'prime projects', 'united constructions', 'prime engineering', 'global projects', 'elite infrastructure']",-0.27217373633870334,-0.9545433477570286,0,70448.90000000001,12574412770.204082,0.153710700653948,0.0665774815321374,0.05457785698373802,0.885079832395602,0.5,0.01043217151042547,0.050729516643978956,0.17948976603503164,0.06680064093832074,False,0.20481386345246066,0.2693996446608646
T00316,Energy,1668458,"Best Projects Corp,Royal Services Inc,Crown Constructions Ltd,Global Projects PVT LTD,Best Projects Ltd,Royal Infrastructure LTD","1673081,1669051,1659734,1697350,1690315,1681619",Crown Constructions Ltd,1659734.0182124912,2024-12-03 15:09:45.507727,Northeast,crown constructions,"['best projects', 'royal services', 'crown constructions', 'global projects', 'best projects', 'royal infrastructure']",-0.005228769191378398,0.9292789313488219,0,166845.80000000002,162575509.0,0.007596258707291746,0.0011365992411585895,0.061065197428833796,1.0,0.5,0.5496682541468542,0.4828718605575278,0.106164167243797,0.41541349466482563,False,0.7458856261043769,0.39001835435920973
T00317,Energy,309082,"Best Services Inc,Elite Services Inc,Crown Engineering Inc,Crown Services Corp,Global Projects PVT LTD,Elite Services Ltd,Best Services Ltd,United Solutions PVT LTD","442592,353114,336273,365546,273186,276426,248036,337480",Best Services Ltd,248036.46391364903,2024-10-12 15:09:45.507727,South,best services,"['best services', 'elite services', 'crown engineering', 'crown services', 'global projects', 'elite services', 'best services', 'united solutions']",-0.1975059566275324,-0.4276151630662794,0,30908.2,3422423571.484375,0.17777195398907641,0.07695646499495613,0.061065197428833796,0.599972764603139,0.5,0.7864273169053762,0.17087976856556333,0.13242226889093078,0.40748441298283034,False,0.062027781187913744,0.16407918101733737
T00318,Transport,1608428,"Best Projects Inc,United Solutions PVT LTD,Royal Infrastructure LTD","1606628,1838602,1292937",Royal Infrastructure LTD,1292937.9756010503,2026-02-14 15:09:45.507727,Northeast,royal infrastructure,"['best projects', 'united solutions', 'royal infrastructure']",-0.19614805536769422,-0.41803249637117257,0,160842.80000000002,49996030264.666664,0.14157241881241747,0.04115337914756988,0.05353955978584176,1.0,0.5,0.0,0.04237108613301011,0.10735665447234828,0.04166904376464061,False,0.7461701698019032,0.1326539018374624
T00319,Housing,279767,"Global Solutions Corp,Prime Engineering PVT LTD,Prime Solutions Ltd,Global Constructions Inc,Elite Services Inc","263792,275789,206516,260486,334298",Prime Solutions Ltd,206516.9238128075,2025-01-27 15:09:45.507727,East,prime solutions,"['global solutions', 'prime engineering', 'prime solutions', 'global constructions', 'elite services']",-0.26182529099998386,-0.8815146928566727,0,27976.7,1662077561.76,0.1520216390439016,0.09348586385103307,0.05088757396449705,0.6628676515526212,0.5,0.41235230762724456,0.31137625237539535,0.1797819112823863,0.3188680892028828,False,0.2031603208017968,0.2893635789436704
