tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00280,Water Supply,29200,"Global Constructions Inc,Global Solutions Corp","29203,29543",Global Constructions Inc,29203.64572553124,2025-02-05 15:18:01.042518,West,global constructions,"['global constructions', 'global solutions']",0.00012485361408361725,0.9670592799451396,1,2920.0,28900.0,0.005787628093827665,0.0,0.07275390625,0.7958093819551023,0.5,0.6404323149060975,0.3313879136308177,0.10938024046962473,0.39950375585063136,False,1.0,0.29266024088430453
T00281,Transport,688522,"Global Services Inc,Prime Engineering PVT LTD,Best Projects Inc,Prime Solutions Ltd,Best Services Ltd","657834,656416,655587,656228,663115",Prime Projects Inc,655587.5597282682,2024-03-09 15:18:01.042518,South,prime projects,"['global services', 'prime engineering', 'best projects', 'prime solutions', 'best services']",-0.04783353367318955,0.6286184417183931,0,68852.2,7505582.0,0.004164612041718209,0.003047509790023678,0.046698393813206424,1.0,0.5,0.30211516578429265,0.19822933974094617,0.07225053413484653,0.20828896875675984,False,0.0,0.16377260459734433
T00282,Water Supply,396319,"Crown Solutions LTD,Global Services Inc,United Projects Corp,Royal Solutions Inc,Royal Infrastructure LTD,United Projects PVT LTD,Elite Solutions PVT LTD,Global Constructions LTD","455942,291214,385953,402622,398157,284756,504133,334048",Prime Projects Inc,284756.86273687193,2024-12-21 15:18:01.042518,North,prime projects,"['crown solutions', 'global services', 'united projects', 'royal solutions', 'royal infrastructure', 'united projects', 'elite solutions', 'global constructions']",-0.28149580833401394,-1.0203289180933406,0,39631.9,5135454169.109375,0.18754644627365225,0.053489735743735264,0.07275390625,1.0,0.5,0.5019339107774741,0.0,0.19371527379394482,0.24920238275947584,False,0.3287547805956299,0.2961948357201143
T00283,PWD,826470,"Royal Services Inc,Elite Solutions PVT LTD,Prime Solutions Ltd,United Projects PVT LTD,Global Engineering Inc","1280058,638480,725877,858324,662547",Elite Solutions PVT LTD,638480.236547517,2024-08-31 15:18:01.042518,Northwest,elite solutions,"['royal services', 'elite solutions', 'prime solutions', 'united projects', 'global engineering']",-0.22746108564434642,-0.6390075710910428,0,82647.0,55773947343.759995,0.28349203984789156,0.14557238243096682,0.05746075293400396,0.7994461970551173,0.5,0.549806612716023,0.20905909202723977,0.2140223153252909,0.3465989061272659,False,0.1329602563957627,0.24530856805793738
T00284,Transport,1616279,"Crown Engineering Ltd,Prime Solutions Ltd","1694593,2125630",Crown Engineering Ltd,1694593.5929069847,2025-01-03 15:18:01.042518,Central,crown engineering,"['crown engineering', 'prime solutions']",0.048453635113111494,1.3081139785327383,1,161627.90000000002,46448223842.25,0.1128303243030577,0.0,0.046698393813206424,0.7748874828092248,0.5,0.6102178292774841,0.20767734732765394,0.18295610571576792,0.3625132297046145,False,1.0,0.4615814232802722
T00285,Water Supply,88337,"Royal Services Inc,Global Solutions Corp,Prime Engineering Inc,United Constructions Inc,Best Projects Corp,Best Projects Inc","89497,61221,87842,94462,73087,77938",Global Solutions Corp,61221.03336999897,2025-06-12 15:18:01.042518,Central,global solutions,"['royal services', 'global solutions', 'prime engineering', 'united constructions', 'best projects', 'best projects']",-0.3069604653769205,-1.200032205927729,0,8833.7,127133661.58333333,0.13976357317209842,0.05634592077031681,0.07275390625,1.0,0.5,0.5160641605823287,0.0490121765959637,0.1987067430838861,0.27325661181249034,False,0.33330553714312183,0.3677768287849287
T00286,Education,511668,"United Constructions Inc,Global Services Inc,Global Infrastructure Inc,Elite Solutions PVT LTD,Global Engineering Inc,Crown Engineering Ltd,Prime Solutions Ltd","430947,640848,484482,437977,591944,464070,628389",United Constructions Inc,430947.3776964656,2024-06-27 15:18:01.042518,South,united constructions,"['united constructions', 'global services', 'global infrastructure', 'elite solutions', 'global engineering', 'crown engineering', 'prime solutions']",-0.1577597627827701,-0.14712751696242823,0,51166.8,7194682228.816327,0.16140409633462022,0.06527823997518248,0.056711111111111115,0.7355900943731254,0.5,0.07986027107702644,0.1927335973774025,0.09190828065464847,0.12237793767656356,False,0.008957997319804178,0.11274547012426947
T00287,Water Supply,184754,"Elite Solutions PVT LTD,Crown Projects Corp,Elite Infrastructure Corp","176579,214913,182347",Elite Solutions PVT LTD,176579.8242615467,2025-10-06 15:18:01.042518,Northwest,elite solutions,"['elite solutions', 'crown projects', 'elite infrastructure']",-0.044243565706037824,0.6539527333143997,0,18475.4,284812192.8888889,0.08822882236774908,0.06599331245254966,0.07275390625,0.7994461970551173,0.5,0.7428289577794691,0.4789087986477659,0.124068793086144,0.4957668609100417,False,0.30924403488592556,0.20468117773849143
T00288,Housing,9770723,"Best Services Ltd,Crown Solutions LTD,Global Projects PVT LTD,Global Infrastructure Corp,Global Solutions PVT LTD,Elite Solutions PVT LTD","10846464,8298789,10152214,9905246,7911465,12074398",Global Solutions PVT LTD,7911465.701889222,2025-04-23 15:18:01.042518,West,global solutions,"['best services', 'crown solutions', 'global projects', 'global infrastructure', 'global solutions', 'elite solutions']",-0.19028860997397823,-0.37668257359928353,0,977072.3,2033023047132.5554,0.14453882165805276,0.05452095291500581,0.05940828402366865,1.0,0.5,0.05295272014628756,0.012539434412519966,0.10820687747982881,0.052621609472854214,False,0.33842567489482,0.16245104022496293
T00289,Energy,678281,"Global Engineering Inc,Global Infrastructure Inc,Elite Services Inc","674898,668793,667888",Elite Services Inc,667888.6894166677,2024-07-25 15:18:01.042518,East,elite services,"['global engineering', 'global infrastructure', 'elite services']",-0.015321541637363158,0.8580545520512021,0,67828.1,9692238.888888888,0.004642973623981151,0.003866417100536376,0.054178145087236,0.9648948255855018,0.5,0.04693518428951167,0.08975023767703094,0.09817585824719495,0.07473062146456423,False,0.25850721495230866,0.3088213432752065
T00290,Energy,326223,"Crown Engineering Ltd,Prime Constructions LTD,Elite Infrastructure PVT LTD,United Solutions PVT LTD","246329,245741,417634,305993",Prime Constructions LTD,245741.8684017954,2024-10-31 15:18:01.042518,Northwest,prime constructions,"['crown engineering', 'prime constructions', 'elite infrastructure', 'united solutions']",-0.24670587787557777,-0.7748174676003432,0,32622.300000000003,4909172593.6875,0.23053602301568255,0.12511112074277156,0.054178145087236,0.5183512772697974,0.5,0.5581175373960113,0.28713269110775336,0.20463987765285618,0.37490342625933226,False,0.25903667283334897,0.2824382086431372
T00291,PWD,275783,"Tech Projects LTD,Best Services Inc,Tech Infrastructure LTD,Elite Services Ltd,Global Infrastructure Corp,Best Projects PVT LTD,United Constructions Inc","303723,261127,296675,334890,379959,237748,253666",Best Projects PVT LTD,237748.42991219068,2025-10-11 15:18:01.042518,East,best projects,"['tech projects', 'best services', 'tech infrastructure', 'elite services', 'global infrastructure', 'best projects', 'united constructions']",-0.1379148464111614,-0.007082563175392407,0,27578.300000000003,2145814414.77551,0.15681518276635134,0.04218122658040229,0.05746075293400396,1.0,0.5,0.021831368195828697,0.07404212396767743,0.06711908791285037,0.05142706264523117,False,0.44492578500698854,0.01194862362417954
T00292,Health,3382924,"Prime Engineering Inc,Tech Solutions PVT LTD,Prime Constructions LTD,Best Projects PVT LTD,Elite Infrastructure Corp,Prime Solutions Ltd,Tech Projects LTD","3977895,4610518,2905074,3515560,3284110,2837841,2550356",Tech Projects LTD,2094741.868136004,2025-01-12 15:18:01.042518,West,tech projects,"['prime engineering', 'tech solutions', 'prime constructions', 'best projects', 'elite infrastructure', 'prime solutions', 'tech projects']",-0.38078955715942653,-1.7210417961526603,0,338292.4,443851356662.8164,0.19692927677819966,0.04070897632434848,0.0536867899309423,0.41497666167356856,0.5,1.0,0.6812080914110153,0.2704396172733672,0.7060327363121972,False,0.5702961661486443,0.562870051468118
T00293,Health,36555,"Prime Engineering PVT LTD,Crown Engineering Inc,United Constructions Inc","35995,35765,35841",Crown Engineering Inc,35765.85759761508,2025-11-23 15:18:01.042518,South,crown engineering,"['prime engineering', 'crown engineering', 'united constructions']",-0.02158781021433231,0.8138336908066424,0,3655.5,9154.666666666666,0.002667633822079946,0.0010824108148877027,0.0536867899309423,0.7748874828092248,0.5,0.118888129839259,0.0931506580058413,0.0916759805241717,0.10307697736879098,False,0.6618092001604523,0.23961256649175022
T00294,Education,597727,"Prime Projects Inc,Prime Engineering PVT LTD,Royal Infrastructure LTD,Global Infrastructure Corp,Global Infrastructure PVT LTD,Tech Infrastructure LTD,Global Engineering Corp","698496,369132,588548,599525,665638,592764,894903",Prime Engineering PVT LTD,369132.8087330802,2025-11-14 15:18:01.042518,West,prime engineering,"['prime projects', 'prime engineering', 'royal infrastructure', 'global infrastructure', 'global infrastructure', 'tech infrastructure', 'global engineering']",-0.38243912566593075,-1.7326827494797519,0,59772.700000000004,21174407767.142857,0.23102713176326128,0.17777582964886396,0.056711111111111115,0.8168697285828396,0.5,0.6176517704700097,0.19411371885088227,0.32878795930179194,0.3971974996112607,False,0.0,0.6705086889567339
T00295,Transport,691652,"Tech Solutions PVT LTD,Tech Projects LTD,Best Projects Ltd,United Projects Corp,Best Projects PVT LTD,Elite Services Ltd","708559,942557,659540,718761,841556,596236",Elite Services Ltd,596236.2820621632,2024-05-26 15:18:01.042518,West,elite services,"['tech solutions', 'tech projects', 'best projects', 'united projects', 'best projects', 'elite services']",-0.13795336084886153,-0.007354358356931538,0,69165.2,13300183667.138887,0.15489728227445126,0.047191438649276475,0.046698393813206424,0.9648948255855018,0.5,0.34603696205348233,0.07523879164862289,0.06818005790312386,0.1817933763741919,False,0.4670536018409497,0.0189938108337168
T00296,Transport,19536,"Royal Infrastructure LTD,Crown Engineering Inc,Crown Solutions Corp,Best Services Ltd,Global Projects Ltd,Crown Constructions Ltd","19200,19326,19277,18962,19297,19253",Best Services Ltd,18962.475867745376,2025-09-15 15:18:01.042518,South,best services,"['royal infrastructure', 'crown engineering', 'crown solutions', 'best services', 'global projects', 'crown constructions']",-0.029357295877079463,0.7590046736309827,0,1953.6000000000001,14743.805555555555,0.006317863584754913,0.004389921162418135,0.046698393813206424,1.0,0.5,0.24763298904307846,0.539543553612216,0.08790311420805576,0.3098692179335209,False,0.0,0.20598190050987863
T00297,Water Supply,733603,"Elite Infrastructure PVT LTD,Royal Services Inc,Crown Solutions LTD,Prime Engineering Inc,Crown Constructions Ltd,Elite Services Ltd,United Constructions Inc","532608,621582,718608,528123,708249,1022761,736673",Prime Engineering Inc,528123.5476654558,2024-07-01 15:18:01.042518,South,prime engineering,"['elite infrastructure', 'royal services', 'crown solutions', 'prime engineering', 'crown constructions', 'elite services', 'united constructions']",-0.2800962541518289,-1.010452308028762,0,73360.3,24214889669.551018,0.22373546749482973,0.11885368763215924,0.07275390625,0.8168697285828396,0.5,0.6856476821994067,0.08282345953135888,0.22646886371219208,0.3598644996437863,False,0.0,0.36556946264245094
T00298,Transport,706737,"United Projects Corp,Elite Services Ltd,Prime Projects Inc,United Constructions Inc,Global Constructions Inc","693414,693002,692235,698951,701167",Prime Projects Inc,692235.2005641592,2024-07-17 15:18:01.042518,West,prime projects,"['united projects', 'elite services', 'prime projects', 'united constructions', 'global constructions']",-0.020519372037746435,0.8213736255819958,0,70673.7,12990768.56,0.005180382597583664,0.0029088030541623475,0.046698393813206424,1.0,0.5,0.21270914012809847,0.044960876036807096,0.09396013139302599,0.12430999551237838,False,0.09219861152758502,0.27057317214067694
T00299,Water Supply,94388,"Global Infrastructure Inc,Global Engineering Inc,Global Infrastructure PVT LTD,Elite Infrastructure PVT LTD,Best Projects Ltd","99158,129479,77045,80257,73398",Best Projects Ltd,73398.12384832035,2025-01-13 15:18:01.042518,North,best projects,"['global infrastructure', 'global engineering', 'global infrastructure', 'elite infrastructure', 'best projects']",-0.22237865143534827,-0.6031409919331132,0,9438.800000000001,432681793.84,0.2264242226878474,0.0994888122870029,0.07275390625,1.0,0.5,0.5324458950078678,0.03401529003146668,0.175653344095296,0.2687970455379845,False,0.2715005665162785,0.162088860483222
T00300,Energy,351981,"Best Projects Ltd,Royal Infrastructure LTD,Elite Services Ltd,United Solutions PVT LTD,Prime Engineering PVT LTD,United Projects PVT LTD,Prime Solutions Ltd","386390,330170,362827,297837,534581,255199,365229",United Projects PVT LTD,255199.34668227704,2024-04-19 15:18:01.042518,East,united projects,"['best projects', 'royal infrastructure', 'elite services', 'united solutions', 'prime engineering', 'united projects', 'prime solutions']",-0.2749627204812844,-0.9742251215698592,0,35198.1,6703747294.244897,0.22633576899619426,0.10601212246851273,0.054178145087236,0.966334884771603,0.5,0.13181300211471664,0.0,0.21902986621822004,0.10748266740044167,False,0.12077193647465068,0.285285001067098
T00301,Health,10404747,"Global Services Inc,United Solutions PVT LTD,Global Constructions LTD","9935917,10532502,10387959",Global Services Inc,9935917.03910162,2025-04-26 15:18:01.042518,Northwest,global services,"['global services', 'united solutions', 'global constructions']",-0.045059236990421844,0.6481965665869653,0,1040474.7000000001,64572034537.55555,0.024705778520151517,0.015335106438602935,0.0536867899309423,1.0,0.5,0.07013676609377711,0.27770379079362584,0.0853688023848032,0.14659323381148068,False,0.4684202159267872,0.2417092007826336
T00302,Energy,505125,"Elite Services Inc,United Solutions PVT LTD,Crown Solutions LTD,Global Constructions Inc,Global Infrastructure Corp,Royal Infrastructure LTD,Global Solutions Corp,Crown Services Corp","379940,478892,463569,568224,366933,554041,757230,384587",Global Infrastructure Corp,366933.65422068007,2025-03-22 15:18:01.042518,West,global infrastructure,"['elite services', 'united solutions', 'crown solutions', 'global constructions', 'global infrastructure', 'royal infrastructure', 'global solutions', 'crown services']",-0.2735785118125611,-0.9644568043135413,0,50512.5,15085639276.0,0.24854173791483916,0.1011086439915413,0.054178145087236,1.0,0.5,0.11868247732416486,0.020640310726114195,0.22371199444807585,0.11062509829582487,False,0.015570065162910818,0.31969288422211695
T00303,Health,664588,"Global Projects Ltd,Global Solutions Corp,United Solutions PVT LTD,Royal Solutions Inc,Global Engineering Inc","582174,723676,667137,584566,732703",Prime Projects Inc,582174.8686644458,2024-07-03 15:18:01.042518,Central,prime projects,"['global projects', 'global solutions', 'united solutions', 'royal solutions', 'global engineering']",-0.1240063487988862,0.09106926920747595,0,66458.8,4223896295.7599998,0.09876360595170348,0.05290578503244668,0.0536867899309423,1.0,0.5,0.06133399612395228,0.039386718787338265,0.060675271351102934,0.053487767862925036,False,0.0747202800768697,0.07581024616390765
T00304,Education,7488548,"United Solutions PVT LTD,Royal Infrastructure LTD,Tech Services LTD,Tech Solutions PVT LTD,Elite Services Inc,Royal Solutions Inc,Tech Infrastructure LTD","7208019,6184756,8230577,10076420,8040550,7034054,7487486",Royal Infrastructure LTD,6184756.557316097,2024-03-27 15:18:01.042518,West,royal infrastructure,"['united solutions', 'royal infrastructure', 'tech services', 'tech solutions', 'elite services', 'royal solutions', 'tech infrastructure']",-0.17410470530253697,-0.26247326480883,0,748854.8,1293258275690.2446,0.1467053597094819,0.06693182180215297,0.056711111111111115,0.8850014890405382,0.5,0.11495535399694556,0.04006618183681415,0.10037608992708162,0.08509932772343358,False,0.16460534254412773,0.12480094582364017
